MNIST: 2024-05-18 20:01:33,002 [INFO] EvoJAX MNIST Demo
MNIST: 2024-05-18 20:01:33,003 [INFO] ==============================
MNIST: 2024-05-18 20:01:37,371 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-05-18 20:01:38,797 [INFO] use_for_loop=False
MNIST: 2024-05-18 20:01:38,820 [INFO] Start to train for 2000 iterations.
MNIST: 2024-05-18 20:01:49,559 [INFO] Iter=1, size=128, max=-2.2966, avg=-2.3044, min=-2.3176, std=0.0034
MNIST: 2024-06-16 18:48:35,687 [INFO] Iter=1508, size=128, max=-0.0481, avg=-0.0667, min=-0.0868, std=0.0076
MNIST: 2024-06-16 18:48:35,779 [INFO] Iter=1509, size=128, max=-0.0774, avg=-0.0958, min=-0.1184, std=0.0079
MNIST: 2024-06-16 18:48:35,872 [INFO] Iter=1510, size=128, max=-0.0655, avg=-0.0857, min=-0.1416, std=0.0105
MNIST: 2024-06-16 18:48:35,964 [INFO] Iter=1511, size=128, max=-0.0510, avg=-0.0681, min=-0.0974, std=0.0088
MNIST: 2024-06-16 18:48:36,057 [INFO] Iter=1512, size=128, max=-0.0752, avg=-0.0947, min=-0.1183, std=0.0081
MNIST: 2024-06-16 18:48:36,151 [INFO] Iter=1513, size=128, max=-0.0597, avg=-0.0790, min=-0.1108, std=0.0081
MNIST: 2024-06-16 18:48:36,244 [INFO] Iter=1514, size=128, max=-0.0860, avg=-0.1028, min=-0.1290, std=0.0085
MNIST: 2024-06-16 18:48:36,337 [INFO] Iter=1515, size=128, max=-0.0676, avg=-0.0856, min=-0.1144, std=0.0086
MNIST: 2024-06-16 18:48:36,430 [INFO] Iter=1516, size=128, max=-0.0558, avg=-0.0724, min=-0.1071, std=0.0093
MNIST: 2024-06-16 18:48:36,522 [INFO] Iter=1517, size=128, max=-0.0634, avg=-0.0774, min=-0.1107, std=0.0082
MNIST: 2024-06-16 18:48:36,615 [INFO] Iter=1518, size=128, max=-0.0671, avg=-0.0850, min=-0.1098, std=0.0098
MNIST: 2024-06-16 18:48:36,707 [INFO] Iter=1519, size=128, max=-0.0798, avg=-0.1005, min=-0.1278, std=0.0091
MNIST: 2024-06-16 18:48:36,800 [INFO] Iter=1520, size=128, max=-0.0684, avg=-0.0869, min=-0.1194, std=0.0090
MNIST: 2024-06-16 18:48:36,893 [INFO] Iter=1521, size=128, max=-0.0555, avg=-0.0735, min=-0.1022, std=0.0086
MNIST: 2024-06-16 18:48:36,987 [INFO] Iter=1522, size=128, max=-0.0589, avg=-0.0742, min=-0.1065, std=0.0080
MNIST: 2024-06-16 18:48:37,080 [INFO] Iter=1523, size=128, max=-0.0942, avg=-0.1188, min=-0.1507, std=0.0107
MNIST: 2024-06-16 18:48:37,173 [INFO] Iter=1524, size=128, max=-0.0777, avg=-0.0951, min=-0.1238, std=0.0093
MNIST: 2024-06-16 18:48:37,265 [INFO] Iter=1525, size=128, max=-0.0805, avg=-0.1012, min=-0.1448, std=0.0118
MNIST: 2024-06-16 18:48:37,358 [INFO] Iter=1526, size=128, max=-0.0826, avg=-0.1022, min=-0.1340, std=0.0097
MNIST: 2024-06-16 18:48:37,451 [INFO] Iter=1527, size=128, max=-0.0791, avg=-0.0933, min=-0.1147, std=0.0069
MNIST: 2024-06-16 18:48:37,544 [INFO] Iter=1528, size=128, max=-0.0637, avg=-0.0830, min=-0.1034, std=0.0067
MNIST: 2024-06-16 18:48:37,637 [INFO] Iter=1529, size=128, max=-0.0747, avg=-0.0910, min=-0.1254, std=0.0087
MNIST: 2024-06-16 18:48:37,731 [INFO] Iter=1530, size=128, max=-0.0837, avg=-0.1033, min=-0.1361, std=0.0100
MNIST: 2024-06-16 18:48:37,825 [INFO] Iter=1531, size=128, max=-0.0576, avg=-0.0721, min=-0.1021, std=0.0069
MNIST: 2024-06-16 18:48:37,919 [INFO] Iter=1532, size=128, max=-0.1049, avg=-0.1253, min=-0.1595, std=0.0099
MNIST: 2024-06-16 18:48:38,013 [INFO] Iter=1533, size=128, max=-0.0599, avg=-0.0790, min=-0.1130, std=0.0091
MNIST: 2024-06-16 18:48:38,106 [INFO] Iter=1534, size=128, max=-0.0812, avg=-0.1035, min=-0.1452, std=0.0120
MNIST: 2024-06-16 18:48:38,199 [INFO] Iter=1535, size=128, max=-0.0783, avg=-0.1012, min=-0.1837, std=0.0133
MNIST: 2024-06-16 18:48:38,293 [INFO] Iter=1536, size=128, max=-0.1024, avg=-0.1218, min=-0.1587, std=0.0101
MNIST: 2024-06-16 18:48:38,387 [INFO] Iter=1537, size=128, max=-0.0544, avg=-0.0727, min=-0.1149, std=0.0098
MNIST: 2024-06-16 18:48:38,482 [INFO] Iter=1538, size=128, max=-0.0577, avg=-0.0771, min=-0.1276, std=0.0112
MNIST: 2024-06-16 18:48:38,575 [INFO] Iter=1539, size=128, max=-0.0849, avg=-0.0998, min=-0.1527, std=0.0103
MNIST: 2024-06-16 18:48:38,669 [INFO] Iter=1540, size=128, max=-0.0733, avg=-0.0912, min=-0.1177, std=0.0078
MNIST: 2024-06-16 18:48:38,761 [INFO] Iter=1541, size=128, max=-0.0704, avg=-0.0924, min=-0.1287, std=0.0103
MNIST: 2024-06-16 18:48:38,854 [INFO] Iter=1542, size=128, max=-0.0544, avg=-0.0732, min=-0.0983, std=0.0077
MNIST: 2024-06-16 18:48:38,946 [INFO] Iter=1543, size=128, max=-0.0650, avg=-0.0804, min=-0.1162, std=0.0092
MNIST: 2024-06-16 18:48:39,039 [INFO] Iter=1544, size=128, max=-0.0700, avg=-0.0838, min=-0.1161, std=0.0081
MNIST: 2024-06-16 18:48:39,130 [INFO] Iter=1545, size=128, max=-0.0815, avg=-0.1063, min=-0.1437, std=0.0127
MNIST: 2024-06-16 18:48:39,221 [INFO] Iter=1546, size=128, max=-0.0669, avg=-0.0870, min=-0.1335, std=0.0097
MNIST: 2024-06-16 18:48:39,313 [INFO] Iter=1547, size=128, max=-0.0695, avg=-0.0844, min=-0.1212, std=0.0101
MNIST: 2024-06-16 18:48:39,404 [INFO] Iter=1548, size=128, max=-0.0614, avg=-0.0790, min=-0.1178, std=0.0097
MNIST: 2024-06-16 18:48:39,497 [INFO] Iter=1549, size=128, max=-0.0614, avg=-0.0834, min=-0.1117, std=0.0083
MNIST: 2024-06-16 18:48:39,588 [INFO] Iter=1550, size=128, max=-0.0703, avg=-0.0878, min=-0.1164, std=0.0095
MNIST: 2024-06-16 18:48:39,680 [INFO] Iter=1551, size=128, max=-0.0674, avg=-0.0877, min=-0.1301, std=0.0104
MNIST: 2024-06-16 18:48:39,772 [INFO] Iter=1552, size=128, max=-0.0855, avg=-0.1061, min=-0.1529, std=0.0102
MNIST: 2024-06-16 18:48:39,865 [INFO] Iter=1553, size=128, max=-0.0763, avg=-0.0905, min=-0.1108, std=0.0076
MNIST: 2024-06-16 18:48:39,958 [INFO] Iter=1554, size=128, max=-0.0566, avg=-0.0722, min=-0.0980, std=0.0072
MNIST: 2024-06-16 18:48:40,050 [INFO] Iter=1555, size=128, max=-0.1027, avg=-0.1186, min=-0.1734, std=0.0096
MNIST: 2024-06-16 18:48:40,141 [INFO] Iter=1556, size=128, max=-0.0703, avg=-0.0919, min=-0.1217, std=0.0083
MNIST: 2024-06-16 18:48:40,234 [INFO] Iter=1557, size=128, max=-0.0708, avg=-0.0924, min=-0.1177, std=0.0092
MNIST: 2024-06-16 18:48:40,327 [INFO] Iter=1558, size=128, max=-0.0582, avg=-0.0790, min=-0.0992, std=0.0088
MNIST: 2024-06-16 18:48:40,419 [INFO] Iter=1559, size=128, max=-0.0575, avg=-0.0743, min=-0.0929, std=0.0074
MNIST: 2024-06-16 18:48:40,512 [INFO] Iter=1560, size=128, max=-0.0733, avg=-0.0910, min=-0.1111, std=0.0086
MNIST: 2024-06-16 18:48:40,606 [INFO] Iter=1561, size=128, max=-0.0795, avg=-0.0968, min=-0.1416, std=0.0100
MNIST: 2024-06-16 18:48:40,699 [INFO] Iter=1562, size=128, max=-0.0617, avg=-0.0761, min=-0.1052, std=0.0082
MNIST: 2024-06-16 18:48:40,791 [INFO] Iter=1563, size=128, max=-0.0765, avg=-0.0964, min=-0.1230, std=0.0088
MNIST: 2024-06-16 18:48:40,884 [INFO] Iter=1564, size=128, max=-0.0807, avg=-0.0995, min=-0.1317, std=0.0103
MNIST: 2024-06-16 18:48:40,977 [INFO] Iter=1565, size=128, max=-0.0845, avg=-0.1049, min=-0.1480, std=0.0110
MNIST: 2024-06-16 18:48:41,070 [INFO] Iter=1566, size=128, max=-0.0768, avg=-0.0933, min=-0.1136, std=0.0085
MNIST: 2024-06-16 18:48:41,162 [INFO] Iter=1567, size=128, max=-0.0639, avg=-0.0843, min=-0.1186, std=0.0105
MNIST: 2024-06-16 18:48:41,255 [INFO] Iter=1568, size=128, max=-0.0851, avg=-0.1028, min=-0.1338, std=0.0087
MNIST: 2024-06-16 18:48:41,346 [INFO] Iter=1569, size=128, max=-0.0622, avg=-0.0774, min=-0.1024, std=0.0075
MNIST: 2024-06-16 18:48:41,438 [INFO] Iter=1570, size=128, max=-0.0590, avg=-0.0748, min=-0.1152, std=0.0091
MNIST: 2024-06-16 18:48:41,528 [INFO] Iter=1571, size=128, max=-0.0904, avg=-0.1130, min=-0.1401, std=0.0090
MNIST: 2024-06-16 18:48:41,620 [INFO] Iter=1572, size=128, max=-0.0708, avg=-0.0854, min=-0.1102, std=0.0077
MNIST: 2024-06-16 18:48:41,712 [INFO] Iter=1573, size=128, max=-0.0690, avg=-0.0886, min=-0.1276, std=0.0107
MNIST: 2024-06-16 18:48:41,804 [INFO] Iter=1574, size=128, max=-0.0687, avg=-0.0897, min=-0.1374, std=0.0104
MNIST: 2024-06-16 18:48:41,895 [INFO] Iter=1575, size=128, max=-0.0701, avg=-0.0878, min=-0.1113, std=0.0079
MNIST: 2024-06-16 18:48:41,987 [INFO] Iter=1576, size=128, max=-0.0626, avg=-0.0777, min=-0.1075, std=0.0076
MNIST: 2024-06-16 18:48:42,079 [INFO] Iter=1577, size=128, max=-0.0851, avg=-0.1050, min=-0.1380, std=0.0090
MNIST: 2024-06-16 18:48:42,171 [INFO] Iter=1578, size=128, max=-0.0847, avg=-0.0981, min=-0.1311, std=0.0076
MNIST: 2024-06-16 18:48:42,263 [INFO] Iter=1579, size=128, max=-0.1052, avg=-0.1253, min=-0.1483, std=0.0087
MNIST: 2024-06-16 18:48:42,355 [INFO] Iter=1580, size=128, max=-0.0690, avg=-0.0853, min=-0.1169, std=0.0083
MNIST: 2024-06-16 18:48:42,447 [INFO] Iter=1581, size=128, max=-0.0681, avg=-0.0820, min=-0.1114, std=0.0078
MNIST: 2024-06-16 18:48:42,539 [INFO] Iter=1582, size=128, max=-0.0448, avg=-0.0651, min=-0.1066, std=0.0096
MNIST: 2024-06-16 18:48:42,631 [INFO] Iter=1583, size=128, max=-0.0542, avg=-0.0735, min=-0.1017, std=0.0087
MNIST: 2024-06-16 18:48:42,723 [INFO] Iter=1584, size=128, max=-0.0597, avg=-0.0757, min=-0.1075, std=0.0079
MNIST: 2024-06-16 18:48:42,815 [INFO] Iter=1585, size=128, max=-0.0829, avg=-0.1035, min=-0.1498, std=0.0091
MNIST: 2024-06-16 18:48:42,907 [INFO] Iter=1586, size=128, max=-0.0722, avg=-0.0901, min=-0.1162, std=0.0076
MNIST: 2024-06-16 18:48:43,001 [INFO] Iter=1587, size=128, max=-0.0607, avg=-0.0735, min=-0.0987, std=0.0062
MNIST: 2024-06-16 18:48:43,093 [INFO] Iter=1588, size=128, max=-0.0590, avg=-0.0750, min=-0.1006, std=0.0080
MNIST: 2024-06-16 18:48:43,185 [INFO] Iter=1589, size=128, max=-0.0716, avg=-0.0865, min=-0.1116, std=0.0086
MNIST: 2024-06-16 18:48:43,279 [INFO] Iter=1590, size=128, max=-0.0755, avg=-0.0976, min=-0.1163, std=0.0085
MNIST: 2024-06-16 18:48:43,373 [INFO] Iter=1591, size=128, max=-0.0617, avg=-0.0813, min=-0.1118, std=0.0095
MNIST: 2024-06-16 18:48:43,465 [INFO] Iter=1592, size=128, max=-0.0521, avg=-0.0720, min=-0.0970, std=0.0079
MNIST: 2024-06-16 18:48:43,559 [INFO] Iter=1593, size=128, max=-0.0796, avg=-0.1010, min=-0.1285, std=0.0084
MNIST: 2024-06-16 18:48:43,652 [INFO] Iter=1594, size=128, max=-0.0727, avg=-0.0940, min=-0.1132, std=0.0077
MNIST: 2024-06-16 18:48:43,746 [INFO] Iter=1595, size=128, max=-0.0765, avg=-0.0944, min=-0.1191, std=0.0083
MNIST: 2024-06-16 18:48:43,840 [INFO] Iter=1596, size=128, max=-0.0632, avg=-0.0786, min=-0.1015, std=0.0074
MNIST: 2024-06-16 18:48:43,934 [INFO] Iter=1597, size=128, max=-0.0611, avg=-0.0746, min=-0.1033, std=0.0075
MNIST: 2024-06-16 18:48:44,028 [INFO] Iter=1598, size=128, max=-0.0750, avg=-0.0948, min=-0.1419, std=0.0103
MNIST: 2024-06-16 18:48:44,122 [INFO] Iter=1599, size=128, max=-0.0631, avg=-0.0832, min=-0.1105, std=0.0087
MNIST: 2024-06-16 18:48:44,216 [INFO] Iter=1600, size=128, max=-0.0822, avg=-0.1014, min=-0.1320, std=0.0092
MNIST: 2024-06-16 18:48:44,311 [INFO] Iter=1601, size=128, max=-0.0657, avg=-0.0817, min=-0.1004, std=0.0075
MNIST: 2024-06-16 18:48:44,405 [INFO] Iter=1602, size=128, max=-0.0855, avg=-0.1022, min=-0.1381, std=0.0091
MNIST: 2024-06-16 18:48:44,499 [INFO] Iter=1603, size=128, max=-0.0781, avg=-0.0979, min=-0.1219, std=0.0086
MNIST: 2024-06-16 18:48:44,594 [INFO] Iter=1604, size=128, max=-0.0715, avg=-0.0887, min=-0.1130, std=0.0095
MNIST: 2024-06-16 18:48:44,688 [INFO] Iter=1605, size=128, max=-0.0660, avg=-0.0971, min=-0.1374, std=0.0106
MNIST: 2024-06-16 18:48:44,782 [INFO] Iter=1606, size=128, max=-0.0618, avg=-0.0754, min=-0.0988, std=0.0077
MNIST: 2024-06-16 18:48:44,877 [INFO] Iter=1607, size=128, max=-0.0704, avg=-0.0875, min=-0.1191, std=0.0085
MNIST: 2024-06-16 18:48:44,971 [INFO] Iter=1608, size=128, max=-0.0624, avg=-0.0771, min=-0.0977, std=0.0070
MNIST: 2024-06-16 18:48:45,065 [INFO] Iter=1609, size=128, max=-0.0633, avg=-0.0801, min=-0.1152, std=0.0078
MNIST: 2024-06-16 18:48:45,159 [INFO] Iter=1610, size=128, max=-0.0568, avg=-0.0794, min=-0.1075, std=0.0093
MNIST: 2024-06-16 18:48:45,253 [INFO] Iter=1611, size=128, max=-0.0758, avg=-0.0950, min=-0.1351, std=0.0101
MNIST: 2024-06-16 18:48:45,347 [INFO] Iter=1612, size=128, max=-0.0660, avg=-0.0843, min=-0.1089, std=0.0078
MNIST: 2024-06-16 18:48:45,441 [INFO] Iter=1613, size=128, max=-0.0611, avg=-0.0800, min=-0.1245, std=0.0084
MNIST: 2024-06-16 18:48:45,535 [INFO] Iter=1614, size=128, max=-0.0769, avg=-0.0905, min=-0.1243, std=0.0092
MNIST: 2024-06-16 18:48:45,628 [INFO] Iter=1615, size=128, max=-0.0630, avg=-0.0765, min=-0.0966, std=0.0069
MNIST: 2024-06-16 18:48:45,723 [INFO] Iter=1616, size=128, max=-0.1040, avg=-0.1217, min=-0.1475, std=0.0092
MNIST: 2024-06-16 18:48:45,816 [INFO] Iter=1617, size=128, max=-0.0506, avg=-0.0693, min=-0.0952, std=0.0083
MNIST: 2024-06-16 18:48:45,909 [INFO] Iter=1618, size=128, max=-0.0815, avg=-0.1013, min=-0.1334, std=0.0093
MNIST: 2024-06-16 18:48:46,002 [INFO] Iter=1619, size=128, max=-0.0899, avg=-0.1056, min=-0.1385, std=0.0097
MNIST: 2024-06-16 18:48:46,095 [INFO] Iter=1620, size=128, max=-0.0666, avg=-0.0841, min=-0.1281, std=0.0100
MNIST: 2024-06-16 18:48:46,187 [INFO] Iter=1621, size=128, max=-0.0629, avg=-0.0779, min=-0.1049, std=0.0076
MNIST: 2024-06-16 18:48:46,280 [INFO] Iter=1622, size=128, max=-0.0706, avg=-0.0884, min=-0.1143, std=0.0089
MNIST: 2024-06-16 18:48:46,374 [INFO] Iter=1623, size=128, max=-0.0777, avg=-0.0925, min=-0.1147, std=0.0075
MNIST: 2024-06-16 18:48:46,466 [INFO] Iter=1624, size=128, max=-0.0768, avg=-0.0962, min=-0.1233, std=0.0094
MNIST: 2024-06-16 18:48:46,560 [INFO] Iter=1625, size=128, max=-0.0636, avg=-0.0787, min=-0.1161, std=0.0088
MNIST: 2024-06-16 18:48:46,653 [INFO] Iter=1626, size=128, max=-0.0719, avg=-0.0865, min=-0.1128, std=0.0083
MNIST: 2024-06-16 18:48:46,745 [INFO] Iter=1627, size=128, max=-0.0872, avg=-0.1050, min=-0.1509, std=0.0091
MNIST: 2024-06-16 18:48:46,838 [INFO] Iter=1628, size=128, max=-0.1215, avg=-0.1411, min=-0.1678, std=0.0087
MNIST: 2024-06-16 18:48:46,930 [INFO] Iter=1629, size=128, max=-0.0472, avg=-0.0571, min=-0.0778, std=0.0058
MNIST: 2024-06-16 18:48:47,022 [INFO] Iter=1630, size=128, max=-0.0668, avg=-0.0857, min=-0.1080, std=0.0077
MNIST: 2024-06-16 18:48:47,115 [INFO] Iter=1631, size=128, max=-0.0756, avg=-0.0934, min=-0.1277, std=0.0084
MNIST: 2024-06-16 18:48:47,207 [INFO] Iter=1632, size=128, max=-0.0546, avg=-0.0684, min=-0.1000, std=0.0075
MNIST: 2024-06-16 18:48:47,299 [INFO] Iter=1633, size=128, max=-0.0692, avg=-0.0917, min=-0.1221, std=0.0092
MNIST: 2024-06-16 18:48:47,392 [INFO] Iter=1634, size=128, max=-0.0991, avg=-0.1152, min=-0.1463, std=0.0085
MNIST: 2024-06-16 18:48:47,486 [INFO] Iter=1635, size=128, max=-0.0934, avg=-0.1152, min=-0.1552, std=0.0107
MNIST: 2024-06-16 18:48:47,578 [INFO] Iter=1636, size=128, max=-0.0651, avg=-0.0841, min=-0.1036, std=0.0080
MNIST: 2024-06-16 18:48:47,671 [INFO] Iter=1637, size=128, max=-0.0511, avg=-0.0705, min=-0.1113, std=0.0099
MNIST: 2024-06-16 18:48:47,764 [INFO] Iter=1638, size=128, max=-0.0592, avg=-0.0770, min=-0.1008, std=0.0075
MNIST: 2024-06-16 18:48:47,857 [INFO] Iter=1639, size=128, max=-0.0646, avg=-0.0821, min=-0.1251, std=0.0099
MNIST: 2024-06-16 18:48:47,950 [INFO] Iter=1640, size=128, max=-0.0587, avg=-0.0786, min=-0.1130, std=0.0094
MNIST: 2024-06-16 18:48:48,044 [INFO] Iter=1641, size=128, max=-0.0585, avg=-0.0784, min=-0.0988, std=0.0079
MNIST: 2024-06-16 18:48:48,139 [INFO] Iter=1642, size=128, max=-0.0559, avg=-0.0710, min=-0.0950, std=0.0075
MNIST: 2024-06-16 18:48:48,232 [INFO] Iter=1643, size=128, max=-0.0813, avg=-0.0961, min=-0.1271, std=0.0083
MNIST: 2024-06-16 18:48:48,325 [INFO] Iter=1644, size=128, max=-0.0644, avg=-0.0863, min=-0.1122, std=0.0087
MNIST: 2024-06-16 18:48:48,420 [INFO] Iter=1645, size=128, max=-0.0619, avg=-0.0814, min=-0.1180, std=0.0093
MNIST: 2024-06-16 18:48:48,515 [INFO] Iter=1646, size=128, max=-0.0821, avg=-0.0976, min=-0.1207, std=0.0087
MNIST: 2024-06-16 18:48:48,609 [INFO] Iter=1647, size=128, max=-0.0873, avg=-0.1063, min=-0.1429, std=0.0091
MNIST: 2024-06-16 18:48:48,703 [INFO] Iter=1648, size=128, max=-0.0569, avg=-0.0739, min=-0.1178, std=0.0087
MNIST: 2024-06-16 18:48:48,798 [INFO] Iter=1649, size=128, max=-0.0644, avg=-0.0831, min=-0.1201, std=0.0089
MNIST: 2024-06-16 18:48:48,892 [INFO] Iter=1650, size=128, max=-0.0627, avg=-0.0810, min=-0.1130, std=0.0087
MNIST: 2024-06-16 18:48:48,987 [INFO] Iter=1651, size=128, max=-0.0768, avg=-0.0960, min=-0.1272, std=0.0077
MNIST: 2024-06-16 18:48:49,082 [INFO] Iter=1652, size=128, max=-0.0733, avg=-0.0923, min=-0.1192, std=0.0082
MNIST: 2024-06-16 18:48:49,177 [INFO] Iter=1653, size=128, max=-0.0683, avg=-0.0871, min=-0.1065, std=0.0074
MNIST: 2024-06-16 18:48:49,272 [INFO] Iter=1654, size=128, max=-0.0598, avg=-0.0750, min=-0.1043, std=0.0081
MNIST: 2024-06-16 18:48:49,367 [INFO] Iter=1655, size=128, max=-0.0825, avg=-0.0986, min=-0.1351, std=0.0092
MNIST: 2024-06-16 18:48:49,460 [INFO] Iter=1656, size=128, max=-0.0886, avg=-0.1117, min=-0.1417, std=0.0104
MNIST: 2024-06-16 18:48:49,554 [INFO] Iter=1657, size=128, max=-0.0767, avg=-0.0924, min=-0.1412, std=0.0094
MNIST: 2024-06-16 18:48:49,648 [INFO] Iter=1658, size=128, max=-0.0617, avg=-0.0797, min=-0.1236, std=0.0091
MNIST: 2024-06-16 18:48:49,741 [INFO] Iter=1659, size=128, max=-0.0709, avg=-0.0899, min=-0.1200, std=0.0083
MNIST: 2024-06-16 18:48:49,835 [INFO] Iter=1660, size=128, max=-0.0665, avg=-0.0827, min=-0.1231, std=0.0088
MNIST: 2024-06-16 18:48:49,928 [INFO] Iter=1661, size=128, max=-0.0807, avg=-0.0954, min=-0.1174, std=0.0079
MNIST: 2024-06-16 18:48:50,021 [INFO] Iter=1662, size=128, max=-0.0810, avg=-0.1013, min=-0.1317, std=0.0089
MNIST: 2024-06-16 18:48:50,114 [INFO] Iter=1663, size=128, max=-0.0801, avg=-0.0958, min=-0.1209, std=0.0075
MNIST: 2024-06-16 18:48:50,208 [INFO] Iter=1664, size=128, max=-0.0857, avg=-0.1044, min=-0.1306, std=0.0095
MNIST: 2024-06-16 18:48:50,300 [INFO] Iter=1665, size=128, max=-0.0596, avg=-0.0785, min=-0.1024, std=0.0084
MNIST: 2024-06-16 18:48:50,393 [INFO] Iter=1666, size=128, max=-0.0699, avg=-0.0922, min=-0.1224, std=0.0100
MNIST: 2024-06-16 18:48:50,488 [INFO] Iter=1667, size=128, max=-0.0487, avg=-0.0691, min=-0.0976, std=0.0088
MNIST: 2024-06-16 18:48:50,580 [INFO] Iter=1668, size=128, max=-0.0389, avg=-0.0512, min=-0.0781, std=0.0070
MNIST: 2024-06-16 18:48:50,675 [INFO] Iter=1669, size=128, max=-0.0593, avg=-0.0767, min=-0.1039, std=0.0086
MNIST: 2024-06-16 18:48:50,769 [INFO] Iter=1670, size=128, max=-0.0570, avg=-0.0740, min=-0.0928, std=0.0076
MNIST: 2024-06-16 18:48:50,862 [INFO] Iter=1671, size=128, max=-0.0680, avg=-0.0855, min=-0.1153, std=0.0086
MNIST: 2024-06-16 18:48:50,955 [INFO] Iter=1672, size=128, max=-0.0581, avg=-0.0753, min=-0.1142, std=0.0093
MNIST: 2024-06-16 18:48:51,049 [INFO] Iter=1673, size=128, max=-0.0737, avg=-0.0912, min=-0.1367, std=0.0091
MNIST: 2024-06-16 18:48:51,142 [INFO] Iter=1674, size=128, max=-0.0676, avg=-0.0838, min=-0.1219, std=0.0083
MNIST: 2024-06-16 18:48:51,235 [INFO] Iter=1675, size=128, max=-0.0662, avg=-0.0812, min=-0.1071, std=0.0075
MNIST: 2024-06-16 18:48:51,329 [INFO] Iter=1676, size=128, max=-0.0834, avg=-0.0990, min=-0.1215, std=0.0075
MNIST: 2024-06-16 18:48:51,421 [INFO] Iter=1677, size=128, max=-0.0714, avg=-0.0919, min=-0.1301, std=0.0104
MNIST: 2024-06-16 18:48:51,514 [INFO] Iter=1678, size=128, max=-0.0699, avg=-0.0892, min=-0.1139, std=0.0084
MNIST: 2024-06-16 18:48:51,606 [INFO] Iter=1679, size=128, max=-0.0575, avg=-0.0752, min=-0.1071, std=0.0084
MNIST: 2024-06-16 18:48:51,700 [INFO] Iter=1680, size=128, max=-0.0724, avg=-0.0861, min=-0.1148, std=0.0082
MNIST: 2024-06-16 18:48:51,796 [INFO] Iter=1681, size=128, max=-0.0561, avg=-0.0696, min=-0.0984, std=0.0073
MNIST: 2024-06-16 18:48:51,891 [INFO] Iter=1682, size=128, max=-0.0618, avg=-0.0771, min=-0.1067, std=0.0095
MNIST: 2024-06-16 18:48:51,983 [INFO] Iter=1683, size=128, max=-0.0579, avg=-0.0710, min=-0.0975, std=0.0070
MNIST: 2024-06-16 18:48:52,077 [INFO] Iter=1684, size=128, max=-0.0885, avg=-0.1104, min=-0.1431, std=0.0103
MNIST: 2024-06-16 18:48:52,171 [INFO] Iter=1685, size=128, max=-0.0512, avg=-0.0663, min=-0.1017, std=0.0085
MNIST: 2024-06-16 18:48:52,266 [INFO] Iter=1686, size=128, max=-0.0636, avg=-0.0847, min=-0.1373, std=0.0101
MNIST: 2024-06-16 18:48:52,359 [INFO] Iter=1687, size=128, max=-0.0788, avg=-0.0949, min=-0.1159, std=0.0077
MNIST: 2024-06-16 18:48:52,453 [INFO] Iter=1688, size=128, max=-0.0695, avg=-0.0868, min=-0.1109, std=0.0093
MNIST: 2024-06-16 18:48:52,546 [INFO] Iter=1689, size=128, max=-0.0703, avg=-0.0850, min=-0.1060, std=0.0074
MNIST: 2024-06-16 18:48:52,640 [INFO] Iter=1690, size=128, max=-0.0703, avg=-0.0866, min=-0.1113, std=0.0068
MNIST: 2024-06-16 18:48:52,733 [INFO] Iter=1691, size=128, max=-0.0680, avg=-0.0849, min=-0.1059, std=0.0080
MNIST: 2024-06-16 18:48:52,826 [INFO] Iter=1692, size=128, max=-0.0817, avg=-0.0991, min=-0.1242, std=0.0090
MNIST: 2024-06-16 18:48:52,920 [INFO] Iter=1693, size=128, max=-0.0699, avg=-0.0891, min=-0.1098, std=0.0083
MNIST: 2024-06-16 18:48:53,014 [INFO] Iter=1694, size=128, max=-0.0772, avg=-0.0957, min=-0.1293, std=0.0091
MNIST: 2024-06-16 18:48:53,106 [INFO] Iter=1695, size=128, max=-0.0694, avg=-0.0917, min=-0.1108, std=0.0080
MNIST: 2024-06-16 18:48:53,200 [INFO] Iter=1696, size=128, max=-0.0717, avg=-0.0922, min=-0.1173, std=0.0097
MNIST: 2024-06-16 18:48:53,293 [INFO] Iter=1697, size=128, max=-0.0463, avg=-0.0622, min=-0.1142, std=0.0090
MNIST: 2024-06-16 18:48:53,388 [INFO] Iter=1698, size=128, max=-0.0625, avg=-0.0813, min=-0.1453, std=0.0105
MNIST: 2024-06-16 18:48:53,483 [INFO] Iter=1699, size=128, max=-0.0566, avg=-0.0742, min=-0.1118, std=0.0075
MNIST: 2024-06-16 18:48:53,577 [INFO] Iter=1700, size=128, max=-0.0671, avg=-0.0828, min=-0.1034, std=0.0073
MNIST: 2024-06-16 18:48:53,671 [INFO] Iter=1701, size=128, max=-0.0560, avg=-0.0724, min=-0.1078, std=0.0088
MNIST: 2024-06-16 18:48:53,764 [INFO] Iter=1702, size=128, max=-0.0858, avg=-0.1070, min=-0.1503, std=0.0121
MNIST: 2024-06-16 18:48:53,857 [INFO] Iter=1703, size=128, max=-0.0836, avg=-0.1034, min=-0.1284, std=0.0080
MNIST: 2024-06-16 18:48:53,949 [INFO] Iter=1704, size=128, max=-0.0764, avg=-0.0910, min=-0.1205, std=0.0080
MNIST: 2024-06-16 18:48:54,041 [INFO] Iter=1705, size=128, max=-0.0516, avg=-0.0659, min=-0.0913, std=0.0069
MNIST: 2024-06-16 18:48:54,134 [INFO] Iter=1706, size=128, max=-0.0691, avg=-0.0918, min=-0.1401, std=0.0110
