MNIST: 2024-04-03 14:13:38,098 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:13:38,098 [INFO] ==============================
MNIST: 2024-04-03 14:13:42,460 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:13:43,457 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:13:43,482 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:13:53,007 [INFO] Iter=100, size=64, max=-0.8517, avg=-1.0069, min=-1.3430, std=0.1087
MNIST: 2024-04-03 14:31:30,453 [INFO] Iter=296, size=64, max=-0.2986, avg=-0.3917, min=-0.6303, std=0.0590
MNIST: 2024-04-03 14:31:30,485 [INFO] Iter=297, size=64, max=-0.3035, avg=-0.3781, min=-0.5260, std=0.0520
MNIST: 2024-04-03 14:31:30,515 [INFO] Iter=298, size=64, max=-0.2980, avg=-0.4218, min=-0.6670, std=0.0812
MNIST: 2024-04-03 14:31:30,545 [INFO] Iter=299, size=64, max=-0.2985, avg=-0.3937, min=-0.6902, std=0.0636
MNIST: 2024-04-03 14:31:30,578 [INFO] Iter=300, size=64, max=-0.3155, avg=-0.4003, min=-0.5586, std=0.0556
MNIST: 2024-04-03 14:31:30,607 [INFO] Iter=301, size=64, max=-0.3174, avg=-0.3857, min=-0.5133, std=0.0461
MNIST: 2024-04-03 14:31:30,639 [INFO] Iter=302, size=64, max=-0.2874, avg=-0.3771, min=-0.6381, std=0.0693
MNIST: 2024-04-03 14:31:30,671 [INFO] Iter=303, size=64, max=-0.3029, avg=-0.3982, min=-0.6713, std=0.0650
MNIST: 2024-04-03 14:31:30,704 [INFO] Iter=304, size=64, max=-0.3107, avg=-0.3986, min=-0.6217, std=0.0557
MNIST: 2024-04-03 14:31:30,736 [INFO] Iter=305, size=64, max=-0.3093, avg=-0.3804, min=-0.4938, std=0.0447
MNIST: 2024-04-03 14:31:30,768 [INFO] Iter=306, size=64, max=-0.3124, avg=-0.3877, min=-0.5417, std=0.0470
MNIST: 2024-04-03 14:31:30,800 [INFO] Iter=307, size=64, max=-0.2958, avg=-0.3633, min=-0.6158, std=0.0649
MNIST: 2024-04-03 14:31:30,832 [INFO] Iter=308, size=64, max=-0.3055, avg=-0.3699, min=-0.5123, std=0.0465
MNIST: 2024-04-03 14:31:30,862 [INFO] Iter=309, size=64, max=-0.3039, avg=-0.3731, min=-0.4823, std=0.0455
MNIST: 2024-04-03 14:31:30,895 [INFO] Iter=310, size=64, max=-0.2840, avg=-0.3700, min=-0.6322, std=0.0641
MNIST: 2024-04-03 14:31:30,924 [INFO] Iter=311, size=64, max=-0.3018, avg=-0.3661, min=-0.5142, std=0.0469
MNIST: 2024-04-03 14:31:30,957 [INFO] Iter=312, size=64, max=-0.3017, avg=-0.3875, min=-0.6783, std=0.0634
MNIST: 2024-04-03 14:31:30,987 [INFO] Iter=313, size=64, max=-0.2860, avg=-0.3573, min=-0.4603, std=0.0392
MNIST: 2024-04-03 14:31:31,017 [INFO] Iter=314, size=64, max=-0.3009, avg=-0.3661, min=-0.4939, std=0.0412
MNIST: 2024-04-03 14:31:31,050 [INFO] Iter=315, size=64, max=-0.3083, avg=-0.3815, min=-0.5199, std=0.0457
MNIST: 2024-04-03 14:31:31,082 [INFO] Iter=316, size=64, max=-0.2821, avg=-0.3585, min=-0.5335, std=0.0454
MNIST: 2024-04-03 14:31:31,112 [INFO] Iter=317, size=64, max=-0.3048, avg=-0.3671, min=-0.4887, std=0.0460
MNIST: 2024-04-03 14:31:31,144 [INFO] Iter=318, size=64, max=-0.2855, avg=-0.3497, min=-0.4265, std=0.0363
MNIST: 2024-04-03 14:31:31,176 [INFO] Iter=319, size=64, max=-0.2809, avg=-0.3578, min=-0.4683, std=0.0414
MNIST: 2024-04-03 14:31:31,206 [INFO] Iter=320, size=64, max=-0.2931, avg=-0.3588, min=-0.5287, std=0.0544
MNIST: 2024-04-03 14:31:31,238 [INFO] Iter=321, size=64, max=-0.2920, avg=-0.3503, min=-0.5366, std=0.0482
MNIST: 2024-04-03 14:31:31,268 [INFO] Iter=322, size=64, max=-0.2872, avg=-0.3808, min=-0.5912, std=0.0564
MNIST: 2024-04-03 14:31:31,300 [INFO] Iter=323, size=64, max=-0.3002, avg=-0.3671, min=-0.4862, std=0.0389
MNIST: 2024-04-03 14:31:31,333 [INFO] Iter=324, size=64, max=-0.2925, avg=-0.3629, min=-0.5198, std=0.0502
MNIST: 2024-04-03 14:31:31,365 [INFO] Iter=325, size=64, max=-0.2759, avg=-0.3616, min=-0.4971, std=0.0494
MNIST: 2024-04-03 14:31:31,397 [INFO] Iter=326, size=64, max=-0.2880, avg=-0.3591, min=-0.4938, std=0.0490
MNIST: 2024-04-03 14:31:31,429 [INFO] Iter=327, size=64, max=-0.2619, avg=-0.3567, min=-0.5109, std=0.0509
MNIST: 2024-04-03 14:31:31,462 [INFO] Iter=328, size=64, max=-0.2585, avg=-0.3240, min=-0.4771, std=0.0485
MNIST: 2024-04-03 14:31:31,494 [INFO] Iter=329, size=64, max=-0.2805, avg=-0.3571, min=-0.4819, std=0.0487
MNIST: 2024-04-03 14:31:31,526 [INFO] Iter=330, size=64, max=-0.3021, avg=-0.3503, min=-0.4532, std=0.0325
MNIST: 2024-04-03 14:31:31,556 [INFO] Iter=331, size=64, max=-0.2535, avg=-0.3347, min=-0.5009, std=0.0475
MNIST: 2024-04-03 14:31:31,588 [INFO] Iter=332, size=64, max=-0.2699, avg=-0.3503, min=-0.5191, std=0.0487
MNIST: 2024-04-03 14:31:31,620 [INFO] Iter=333, size=64, max=-0.2928, avg=-0.3534, min=-0.5097, std=0.0476
MNIST: 2024-04-03 14:31:31,652 [INFO] Iter=334, size=64, max=-0.2673, avg=-0.3316, min=-0.4349, std=0.0355
MNIST: 2024-04-03 14:31:31,682 [INFO] Iter=335, size=64, max=-0.2896, avg=-0.3670, min=-0.5336, std=0.0521
MNIST: 2024-04-03 14:31:31,712 [INFO] Iter=336, size=64, max=-0.2837, avg=-0.3637, min=-0.5398, std=0.0550
MNIST: 2024-04-03 14:31:31,744 [INFO] Iter=337, size=64, max=-0.2734, avg=-0.3346, min=-0.4716, std=0.0361
MNIST: 2024-04-03 14:31:31,777 [INFO] Iter=338, size=64, max=-0.2684, avg=-0.3622, min=-0.5008, std=0.0446
MNIST: 2024-04-03 14:31:31,806 [INFO] Iter=339, size=64, max=-0.2745, avg=-0.3418, min=-0.4437, std=0.0333
MNIST: 2024-04-03 14:31:31,834 [INFO] Iter=340, size=64, max=-0.2670, avg=-0.3472, min=-0.5777, std=0.0612
MNIST: 2024-04-03 14:31:31,866 [INFO] Iter=341, size=64, max=-0.2733, avg=-0.3415, min=-0.4761, std=0.0453
MNIST: 2024-04-03 14:31:31,896 [INFO] Iter=342, size=64, max=-0.2743, avg=-0.3421, min=-0.5165, std=0.0513
MNIST: 2024-04-03 14:31:31,928 [INFO] Iter=343, size=64, max=-0.2780, avg=-0.3447, min=-0.4948, std=0.0398
MNIST: 2024-04-03 14:31:31,961 [INFO] Iter=344, size=64, max=-0.2565, avg=-0.3276, min=-0.4316, std=0.0333
MNIST: 2024-04-03 14:31:31,991 [INFO] Iter=345, size=64, max=-0.2788, avg=-0.3513, min=-0.4605, std=0.0386
MNIST: 2024-04-03 14:31:32,021 [INFO] Iter=346, size=64, max=-0.2798, avg=-0.3437, min=-0.4460, std=0.0432
MNIST: 2024-04-03 14:31:32,053 [INFO] Iter=347, size=64, max=-0.2618, avg=-0.3347, min=-0.4832, std=0.0489
MNIST: 2024-04-03 14:31:32,085 [INFO] Iter=348, size=64, max=-0.2556, avg=-0.3491, min=-0.7704, std=0.0721
MNIST: 2024-04-03 14:31:32,118 [INFO] Iter=349, size=64, max=-0.2651, avg=-0.3322, min=-0.5028, std=0.0468
MNIST: 2024-04-03 14:31:32,150 [INFO] Iter=350, size=64, max=-0.2846, avg=-0.3439, min=-0.4329, std=0.0383
MNIST: 2024-04-03 14:31:32,180 [INFO] Iter=351, size=64, max=-0.2391, avg=-0.3309, min=-0.4426, std=0.0455
MNIST: 2024-04-03 14:31:32,210 [INFO] Iter=352, size=64, max=-0.2466, avg=-0.3432, min=-0.5266, std=0.0659
MNIST: 2024-04-03 14:31:32,242 [INFO] Iter=353, size=64, max=-0.2594, avg=-0.3188, min=-0.4981, std=0.0473
MNIST: 2024-04-03 14:31:32,274 [INFO] Iter=354, size=64, max=-0.2513, avg=-0.3331, min=-0.4564, std=0.0494
MNIST: 2024-04-03 14:31:32,304 [INFO] Iter=355, size=64, max=-0.2686, avg=-0.3471, min=-0.5774, std=0.0625
MNIST: 2024-04-03 14:31:32,336 [INFO] Iter=356, size=64, max=-0.2527, avg=-0.3144, min=-0.4416, std=0.0444
MNIST: 2024-04-03 14:31:32,366 [INFO] Iter=357, size=64, max=-0.2496, avg=-0.3086, min=-0.4240, std=0.0375
MNIST: 2024-04-03 14:31:32,397 [INFO] Iter=358, size=64, max=-0.2560, avg=-0.3155, min=-0.4732, std=0.0434
MNIST: 2024-04-03 14:31:32,429 [INFO] Iter=359, size=64, max=-0.2592, avg=-0.3284, min=-0.4941, std=0.0476
MNIST: 2024-04-03 14:31:32,461 [INFO] Iter=360, size=64, max=-0.2499, avg=-0.3205, min=-0.4205, std=0.0386
MNIST: 2024-04-03 14:31:32,491 [INFO] Iter=361, size=64, max=-0.2648, avg=-0.3331, min=-0.5173, std=0.0502
MNIST: 2024-04-03 14:31:32,521 [INFO] Iter=362, size=64, max=-0.2550, avg=-0.3172, min=-0.4469, std=0.0452
MNIST: 2024-04-03 14:31:32,553 [INFO] Iter=363, size=64, max=-0.2450, avg=-0.3096, min=-0.4440, std=0.0410
MNIST: 2024-04-03 14:31:32,585 [INFO] Iter=364, size=64, max=-0.2609, avg=-0.3406, min=-0.5673, std=0.0571
MNIST: 2024-04-03 14:31:32,615 [INFO] Iter=365, size=64, max=-0.2525, avg=-0.3154, min=-0.4896, std=0.0469
MNIST: 2024-04-03 14:31:32,648 [INFO] Iter=366, size=64, max=-0.2321, avg=-0.3036, min=-0.4664, std=0.0430
MNIST: 2024-04-03 14:31:32,680 [INFO] Iter=367, size=64, max=-0.2390, avg=-0.3134, min=-0.4686, std=0.0467
MNIST: 2024-04-03 14:31:32,712 [INFO] Iter=368, size=64, max=-0.2675, avg=-0.3261, min=-0.5259, std=0.0427
MNIST: 2024-04-03 14:31:32,744 [INFO] Iter=369, size=64, max=-0.2301, avg=-0.3050, min=-0.4954, std=0.0531
MNIST: 2024-04-03 14:31:32,774 [INFO] Iter=370, size=64, max=-0.2685, avg=-0.3314, min=-0.4707, std=0.0429
MNIST: 2024-04-03 14:31:32,806 [INFO] Iter=371, size=64, max=-0.2341, avg=-0.3112, min=-0.4421, std=0.0451
MNIST: 2024-04-03 14:31:32,838 [INFO] Iter=372, size=64, max=-0.2396, avg=-0.3165, min=-0.4439, std=0.0436
MNIST: 2024-04-03 14:31:32,870 [INFO] Iter=373, size=64, max=-0.2481, avg=-0.3093, min=-0.4229, std=0.0394
MNIST: 2024-04-03 14:31:32,902 [INFO] Iter=374, size=64, max=-0.2580, avg=-0.3239, min=-0.3932, std=0.0355
MNIST: 2024-04-03 14:31:32,935 [INFO] Iter=375, size=64, max=-0.2411, avg=-0.3158, min=-0.5707, std=0.0501
MNIST: 2024-04-03 14:31:32,965 [INFO] Iter=376, size=64, max=-0.2368, avg=-0.3070, min=-0.4225, std=0.0423
MNIST: 2024-04-03 14:31:32,997 [INFO] Iter=377, size=64, max=-0.2485, avg=-0.3254, min=-0.5424, std=0.0544
MNIST: 2024-04-03 14:31:33,029 [INFO] Iter=378, size=64, max=-0.2592, avg=-0.3242, min=-0.4762, std=0.0470
MNIST: 2024-04-03 14:31:33,059 [INFO] Iter=379, size=64, max=-0.2166, avg=-0.3191, min=-0.5409, std=0.0597
MNIST: 2024-04-03 14:31:33,092 [INFO] Iter=380, size=64, max=-0.2129, avg=-0.2901, min=-0.4376, std=0.0441
MNIST: 2024-04-03 14:31:33,122 [INFO] Iter=381, size=64, max=-0.2351, avg=-0.3090, min=-0.4586, std=0.0481
MNIST: 2024-04-03 14:31:33,154 [INFO] Iter=382, size=64, max=-0.2337, avg=-0.2844, min=-0.4357, std=0.0360
MNIST: 2024-04-03 14:31:33,186 [INFO] Iter=383, size=64, max=-0.2472, avg=-0.3254, min=-0.4570, std=0.0466
MNIST: 2024-04-03 14:31:33,218 [INFO] Iter=384, size=64, max=-0.2435, avg=-0.3069, min=-0.4581, std=0.0474
MNIST: 2024-04-03 14:31:33,248 [INFO] Iter=385, size=64, max=-0.2422, avg=-0.2971, min=-0.4929, std=0.0454
MNIST: 2024-04-03 14:31:33,278 [INFO] Iter=386, size=64, max=-0.2205, avg=-0.2941, min=-0.4117, std=0.0427
MNIST: 2024-04-03 14:31:33,310 [INFO] Iter=387, size=64, max=-0.2309, avg=-0.2971, min=-0.4282, std=0.0393
MNIST: 2024-04-03 14:31:33,342 [INFO] Iter=388, size=64, max=-0.2228, avg=-0.2869, min=-0.4227, std=0.0423
MNIST: 2024-04-03 14:31:33,374 [INFO] Iter=389, size=64, max=-0.2169, avg=-0.2963, min=-0.4924, std=0.0462
MNIST: 2024-04-03 14:31:33,406 [INFO] Iter=390, size=64, max=-0.2064, avg=-0.2913, min=-0.4139, std=0.0437
MNIST: 2024-04-03 14:31:33,438 [INFO] Iter=391, size=64, max=-0.2239, avg=-0.2876, min=-0.4255, std=0.0410
MNIST: 2024-04-03 14:31:33,468 [INFO] Iter=392, size=64, max=-0.2270, avg=-0.2932, min=-0.4356, std=0.0402
MNIST: 2024-04-03 14:31:33,498 [INFO] Iter=393, size=64, max=-0.2133, avg=-0.2781, min=-0.3973, std=0.0372
MNIST: 2024-04-03 14:31:33,531 [INFO] Iter=394, size=64, max=-0.2227, avg=-0.2762, min=-0.4062, std=0.0398
MNIST: 2024-04-03 14:31:33,563 [INFO] Iter=395, size=64, max=-0.2270, avg=-0.2769, min=-0.3977, std=0.0336
MNIST: 2024-04-03 14:31:33,595 [INFO] Iter=396, size=64, max=-0.2171, avg=-0.2941, min=-0.4654, std=0.0491
MNIST: 2024-04-03 14:31:33,627 [INFO] Iter=397, size=64, max=-0.2158, avg=-0.2877, min=-0.4411, std=0.0416
MNIST: 2024-04-03 14:31:33,659 [INFO] Iter=398, size=64, max=-0.2486, avg=-0.3047, min=-0.4507, std=0.0369
MNIST: 2024-04-03 14:31:33,691 [INFO] Iter=399, size=64, max=-0.2260, avg=-0.3030, min=-0.4604, std=0.0468
MNIST: 2024-04-03 14:31:33,721 [INFO] Iter=400, size=64, max=-0.2250, avg=-0.2782, min=-0.3794, std=0.0372
MNIST: 2024-04-03 14:31:33,751 [INFO] Iter=401, size=64, max=-0.2309, avg=-0.3030, min=-0.5347, std=0.0559
MNIST: 2024-04-03 14:31:33,783 [INFO] Iter=402, size=64, max=-0.2321, avg=-0.2845, min=-0.4052, std=0.0386
MNIST: 2024-04-03 14:31:33,816 [INFO] Iter=403, size=64, max=-0.2221, avg=-0.2817, min=-0.3895, std=0.0394
MNIST: 2024-04-03 14:31:33,847 [INFO] Iter=404, size=64, max=-0.2219, avg=-0.2821, min=-0.4749, std=0.0465
MNIST: 2024-04-03 14:31:33,879 [INFO] Iter=405, size=64, max=-0.2409, avg=-0.3011, min=-0.3875, std=0.0358
MNIST: 2024-04-03 14:31:33,912 [INFO] Iter=406, size=64, max=-0.2277, avg=-0.2965, min=-0.4626, std=0.0481
MNIST: 2024-04-03 14:31:33,944 [INFO] Iter=407, size=64, max=-0.2200, avg=-0.2757, min=-0.3844, std=0.0359
MNIST: 2024-04-03 14:31:33,974 [INFO] Iter=408, size=64, max=-0.2200, avg=-0.2867, min=-0.4143, std=0.0387
MNIST: 2024-04-03 14:31:34,006 [INFO] Iter=409, size=64, max=-0.2316, avg=-0.2980, min=-0.3893, std=0.0407
MNIST: 2024-04-03 14:31:34,038 [INFO] Iter=410, size=64, max=-0.2131, avg=-0.2693, min=-0.4003, std=0.0377
MNIST: 2024-04-03 14:31:34,070 [INFO] Iter=411, size=64, max=-0.2085, avg=-0.2739, min=-0.3638, std=0.0332
MNIST: 2024-04-03 14:31:34,100 [INFO] Iter=412, size=64, max=-0.2056, avg=-0.2723, min=-0.4508, std=0.0393
MNIST: 2024-04-03 14:31:34,130 [INFO] Iter=413, size=64, max=-0.2022, avg=-0.2701, min=-0.3640, std=0.0367
MNIST: 2024-04-03 14:31:34,162 [INFO] Iter=414, size=64, max=-0.2114, avg=-0.2654, min=-0.3513, std=0.0320
MNIST: 2024-04-03 14:31:34,194 [INFO] Iter=415, size=64, max=-0.2007, avg=-0.2702, min=-0.3903, std=0.0427
MNIST: 2024-04-03 14:31:34,224 [INFO] Iter=416, size=64, max=-0.2194, avg=-0.2778, min=-0.3662, std=0.0333
MNIST: 2024-04-03 14:31:34,257 [INFO] Iter=417, size=64, max=-0.2057, avg=-0.2763, min=-0.4146, std=0.0411
MNIST: 2024-04-03 14:31:34,287 [INFO] Iter=418, size=64, max=-0.2008, avg=-0.2598, min=-0.4269, std=0.0420
MNIST: 2024-04-03 14:31:34,317 [INFO] Iter=419, size=64, max=-0.2003, avg=-0.2694, min=-0.3704, std=0.0393
MNIST: 2024-04-03 14:31:34,349 [INFO] Iter=420, size=64, max=-0.2232, avg=-0.2770, min=-0.4056, std=0.0367
MNIST: 2024-04-03 14:31:34,381 [INFO] Iter=421, size=64, max=-0.2209, avg=-0.2787, min=-0.3616, std=0.0350
MNIST: 2024-04-03 14:31:34,414 [INFO] Iter=422, size=64, max=-0.1990, avg=-0.2721, min=-0.4214, std=0.0486
MNIST: 2024-04-03 14:31:34,446 [INFO] Iter=423, size=64, max=-0.2134, avg=-0.2783, min=-0.4232, std=0.0475
MNIST: 2024-04-03 14:31:34,476 [INFO] Iter=424, size=64, max=-0.1905, avg=-0.2387, min=-0.3562, std=0.0335
MNIST: 2024-04-03 14:31:34,504 [INFO] Iter=425, size=64, max=-0.2107, avg=-0.2629, min=-0.3927, std=0.0431
MNIST: 2024-04-03 14:31:34,534 [INFO] Iter=426, size=64, max=-0.1811, avg=-0.2400, min=-0.3012, std=0.0296
MNIST: 2024-04-03 14:31:34,566 [INFO] Iter=427, size=64, max=-0.2117, avg=-0.2776, min=-0.4143, std=0.0492
MNIST: 2024-04-03 14:31:34,596 [INFO] Iter=428, size=64, max=-0.2049, avg=-0.2593, min=-0.3608, std=0.0369
MNIST: 2024-04-03 14:31:34,626 [INFO] Iter=429, size=64, max=-0.1776, avg=-0.2410, min=-0.3847, std=0.0341
MNIST: 2024-04-03 14:31:34,658 [INFO] Iter=430, size=64, max=-0.2105, avg=-0.2642, min=-0.3414, std=0.0310
MNIST: 2024-04-03 14:31:34,686 [INFO] Iter=431, size=64, max=-0.1748, avg=-0.2439, min=-0.3752, std=0.0394
MNIST: 2024-04-03 14:31:34,718 [INFO] Iter=432, size=64, max=-0.2039, avg=-0.2595, min=-0.3762, std=0.0363
MNIST: 2024-04-03 14:31:34,750 [INFO] Iter=433, size=64, max=-0.2037, avg=-0.2623, min=-0.3635, std=0.0377
MNIST: 2024-04-03 14:31:34,783 [INFO] Iter=434, size=64, max=-0.1981, avg=-0.2580, min=-0.3557, std=0.0335
MNIST: 2024-04-03 14:31:34,815 [INFO] Iter=435, size=64, max=-0.1933, avg=-0.2551, min=-0.3995, std=0.0411
MNIST: 2024-04-03 14:31:34,847 [INFO] Iter=436, size=64, max=-0.2138, avg=-0.2741, min=-0.3780, std=0.0394
MNIST: 2024-04-03 14:31:34,877 [INFO] Iter=437, size=64, max=-0.1957, avg=-0.2540, min=-0.3840, std=0.0356
MNIST: 2024-04-03 14:31:34,909 [INFO] Iter=438, size=64, max=-0.1978, avg=-0.2563, min=-0.5708, std=0.0645
MNIST: 2024-04-03 14:31:34,941 [INFO] Iter=439, size=64, max=-0.2013, avg=-0.2538, min=-0.3581, std=0.0326
MNIST: 2024-04-03 14:31:34,971 [INFO] Iter=440, size=64, max=-0.1816, avg=-0.2362, min=-0.3229, std=0.0321
MNIST: 2024-04-03 14:31:35,003 [INFO] Iter=441, size=64, max=-0.2013, avg=-0.2572, min=-0.3751, std=0.0383
MNIST: 2024-04-03 14:31:35,035 [INFO] Iter=442, size=64, max=-0.2010, avg=-0.2594, min=-0.3759, std=0.0442
MNIST: 2024-04-03 14:31:35,067 [INFO] Iter=443, size=64, max=-0.1794, avg=-0.2325, min=-0.3635, std=0.0330
MNIST: 2024-04-03 14:31:35,099 [INFO] Iter=444, size=64, max=-0.1885, avg=-0.2537, min=-0.3534, std=0.0347
MNIST: 2024-04-03 14:31:35,130 [INFO] Iter=445, size=64, max=-0.1894, avg=-0.2439, min=-0.3303, std=0.0289
MNIST: 2024-04-03 14:31:35,162 [INFO] Iter=446, size=64, max=-0.1741, avg=-0.2466, min=-0.3538, std=0.0339
MNIST: 2024-04-03 14:31:35,192 [INFO] Iter=447, size=64, max=-0.2098, avg=-0.2683, min=-0.4116, std=0.0407
MNIST: 2024-04-03 14:31:35,224 [INFO] Iter=448, size=64, max=-0.1937, avg=-0.2592, min=-0.3706, std=0.0386
MNIST: 2024-04-03 14:31:35,254 [INFO] Iter=449, size=64, max=-0.1794, avg=-0.2284, min=-0.3268, std=0.0335
MNIST: 2024-04-03 14:31:35,284 [INFO] Iter=450, size=64, max=-0.1893, avg=-0.2389, min=-0.3088, std=0.0245
MNIST: 2024-04-03 14:31:35,316 [INFO] Iter=451, size=64, max=-0.1834, avg=-0.2385, min=-0.4073, std=0.0425
MNIST: 2024-04-03 14:31:35,348 [INFO] Iter=452, size=64, max=-0.1862, avg=-0.2590, min=-0.4243, std=0.0429
MNIST: 2024-04-03 14:31:35,380 [INFO] Iter=453, size=64, max=-0.1887, avg=-0.2359, min=-0.3324, std=0.0342
MNIST: 2024-04-03 14:31:35,412 [INFO] Iter=454, size=64, max=-0.1795, avg=-0.2327, min=-0.3197, std=0.0303
MNIST: 2024-04-03 14:31:35,442 [INFO] Iter=455, size=64, max=-0.1848, avg=-0.2427, min=-0.3302, std=0.0344
MNIST: 2024-04-03 14:31:35,474 [INFO] Iter=456, size=64, max=-0.1973, avg=-0.2608, min=-0.4183, std=0.0426
MNIST: 2024-04-03 14:31:35,504 [INFO] Iter=457, size=64, max=-0.1906, avg=-0.2537, min=-0.4681, std=0.0501
MNIST: 2024-04-03 14:31:35,534 [INFO] Iter=458, size=64, max=-0.1705, avg=-0.2332, min=-0.4036, std=0.0418
MNIST: 2024-04-03 14:31:35,566 [INFO] Iter=459, size=64, max=-0.1918, avg=-0.2456, min=-0.3487, std=0.0338
MNIST: 2024-04-03 14:31:35,598 [INFO] Iter=460, size=64, max=-0.1841, avg=-0.2510, min=-0.3805, std=0.0380
MNIST: 2024-04-03 14:31:35,630 [INFO] Iter=461, size=64, max=-0.1894, avg=-0.2409, min=-0.3990, std=0.0406
MNIST: 2024-04-03 14:31:35,663 [INFO] Iter=462, size=64, max=-0.1877, avg=-0.2479, min=-0.3256, std=0.0299
MNIST: 2024-04-03 14:31:35,693 [INFO] Iter=463, size=64, max=-0.1708, avg=-0.2318, min=-0.3424, std=0.0400
MNIST: 2024-04-03 14:31:35,725 [INFO] Iter=464, size=64, max=-0.1812, avg=-0.2382, min=-0.3699, std=0.0427
MNIST: 2024-04-03 14:31:35,757 [INFO] Iter=465, size=64, max=-0.1695, avg=-0.2263, min=-0.3084, std=0.0327
MNIST: 2024-04-03 14:31:35,787 [INFO] Iter=466, size=64, max=-0.1825, avg=-0.2216, min=-0.3453, std=0.0340
MNIST: 2024-04-03 14:31:35,817 [INFO] Iter=467, size=64, max=-0.1916, avg=-0.2370, min=-0.3858, std=0.0369
MNIST: 2024-04-03 14:31:35,849 [INFO] Iter=468, size=64, max=-0.1709, avg=-0.2179, min=-0.3452, std=0.0323
MNIST: 2024-04-03 14:31:35,880 [INFO] Iter=469, size=64, max=-0.1697, avg=-0.2193, min=-0.2989, std=0.0275
MNIST: 2024-04-03 14:31:35,912 [INFO] Iter=470, size=64, max=-0.1806, avg=-0.2420, min=-0.3460, std=0.0393
MNIST: 2024-04-03 14:31:35,944 [INFO] Iter=471, size=64, max=-0.1642, avg=-0.2270, min=-0.3933, std=0.0409
MNIST: 2024-04-03 14:31:35,976 [INFO] Iter=472, size=64, max=-0.1759, avg=-0.2221, min=-0.3551, std=0.0325
MNIST: 2024-04-03 14:31:36,008 [INFO] Iter=473, size=64, max=-0.1719, avg=-0.2258, min=-0.3015, std=0.0320
MNIST: 2024-04-03 14:31:36,041 [INFO] Iter=474, size=64, max=-0.1571, avg=-0.2194, min=-0.3156, std=0.0322
MNIST: 2024-04-03 14:31:36,071 [INFO] Iter=475, size=64, max=-0.1839, avg=-0.2287, min=-0.3078, std=0.0265
MNIST: 2024-04-03 14:31:36,103 [INFO] Iter=476, size=64, max=-0.1844, avg=-0.2205, min=-0.3041, std=0.0242
MNIST: 2024-04-03 14:31:36,136 [INFO] Iter=477, size=64, max=-0.1799, avg=-0.2244, min=-0.3167, std=0.0286
MNIST: 2024-04-03 14:31:36,168 [INFO] Iter=478, size=64, max=-0.1814, avg=-0.2400, min=-0.4123, std=0.0371
MNIST: 2024-04-03 14:31:36,200 [INFO] Iter=479, size=64, max=-0.1834, avg=-0.2310, min=-0.3509, std=0.0329
MNIST: 2024-04-03 14:31:36,232 [INFO] Iter=480, size=64, max=-0.1724, avg=-0.2265, min=-0.3651, std=0.0346
MNIST: 2024-04-03 14:31:36,264 [INFO] Iter=481, size=64, max=-0.1809, avg=-0.2288, min=-0.3700, std=0.0372
MNIST: 2024-04-03 14:31:36,296 [INFO] Iter=482, size=64, max=-0.1666, avg=-0.2167, min=-0.3148, std=0.0389
MNIST: 2024-04-03 14:31:36,324 [INFO] Iter=483, size=64, max=-0.1611, avg=-0.2077, min=-0.2568, std=0.0219
MNIST: 2024-04-03 14:31:36,356 [INFO] Iter=484, size=64, max=-0.1594, avg=-0.2179, min=-0.3027, std=0.0296
MNIST: 2024-04-03 14:31:36,388 [INFO] Iter=485, size=64, max=-0.1703, avg=-0.2156, min=-0.2954, std=0.0244
MNIST: 2024-04-03 14:31:36,420 [INFO] Iter=486, size=64, max=-0.1561, avg=-0.2070, min=-0.3474, std=0.0363
MNIST: 2024-04-03 14:31:36,452 [INFO] Iter=487, size=64, max=-0.1839, avg=-0.2329, min=-0.2929, std=0.0301
MNIST: 2024-04-03 14:31:36,484 [INFO] Iter=488, size=64, max=-0.1749, avg=-0.2132, min=-0.3175, std=0.0284
MNIST: 2024-04-03 14:31:36,516 [INFO] Iter=489, size=64, max=-0.1595, avg=-0.2163, min=-0.2819, std=0.0276
MNIST: 2024-04-03 14:31:36,546 [INFO] Iter=490, size=64, max=-0.1926, avg=-0.2409, min=-0.3301, std=0.0297
MNIST: 2024-04-03 14:31:36,578 [INFO] Iter=491, size=64, max=-0.1764, avg=-0.2443, min=-0.5692, std=0.0590
MNIST: 2024-04-03 14:31:36,611 [INFO] Iter=492, size=64, max=-0.1604, avg=-0.2164, min=-0.3280, std=0.0343
MNIST: 2024-04-03 14:31:36,643 [INFO] Iter=493, size=64, max=-0.1776, avg=-0.2260, min=-0.3174, std=0.0330
MNIST: 2024-04-03 14:31:36,673 [INFO] Iter=494, size=64, max=-0.1675, avg=-0.2224, min=-0.3040, std=0.0308
MNIST: 2024-04-03 14:31:36,705 [INFO] Iter=495, size=64, max=-0.1594, avg=-0.2090, min=-0.3105, std=0.0325
MNIST: 2024-04-03 14:31:36,737 [INFO] Iter=496, size=64, max=-0.1696, avg=-0.2234, min=-0.3405, std=0.0314
MNIST: 2024-04-03 14:31:36,769 [INFO] Iter=497, size=64, max=-0.1713, avg=-0.2227, min=-0.3303, std=0.0401
